"","V1","V2"
"1","aice","Ice Area"
"2","aicen","Thin Ice Area"
"3","ardg","Ridged Ice Area"
"4","divu","Divergence"
"5","rain","Rain"
"6","shear","Shear"
"7","uatm","Wind Speed X"
"8","vatm","Wind Speed Y"
"9","HMXL","Mixed Layer Depth"
"10","photoC_TOT_zint_100m","Carbon Fixation"
"11","TEMP","Sea Surface Temperature"
"12","zooC","Zooplankton Carbon"
